entry,at,order
"Flop:  [A♥, 2♠, J♦]",2021-01-16T02:04:21.354Z,161076266135500
"""erling @ YCJSl2b6B9"" calls 13",2021-01-16T02:04:20.538Z,161076266054000
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T02:04:15.384Z,161076265538500
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T02:04:13.527Z,161076265352800
"""Halvor @ F7RG18rOxO"" raises to 13",2021-01-16T02:04:12.519Z,161076265252000
"""erling @ YCJSl2b6B9"" calls 2",2021-01-16T02:04:07.209Z,161076264721000
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T02:04:03.645Z,161076264365100
"""snigen @ 4-XEj5-BIv"" posts a big blind of 2",2021-01-16T02:03:43.603Z,161076262360809
"""Joaking @ oxOFrEyGQ-"" posts a small blind of 1",2021-01-16T02:03:43.603Z,161076262360808
"Your hand is 6♠, 5♦",2021-01-16T02:03:43.603Z,161076262360803
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2060) | #6 ""erling @ YCJSl2b6B9"" (400) | #7 ""Halvor @ F7RG18rOxO"" (1450) | #8 ""Joaking @ oxOFrEyGQ-"" (1572) | #9 ""snigen @ 4-XEj5-BIv"" (709)",2021-01-16T02:03:43.603Z,161076262360802
"-- starting hand #282  (No Limit Texas Hold'em) (dealer: ""Halvor @ F7RG18rOxO"") --",2021-01-16T02:03:43.603Z,161076262360801
"The player ""erling @ YCJSl2b6B9"" joined the game with a stack of 400.",2021-01-16T02:03:43.603Z,161076262360800
"-- ending hand #281 --",2021-01-16T02:03:37.570Z,161076261757204
"""Joaking @ oxOFrEyGQ-"" collected 24 from pot with Pair, J's (combination: J♥, J♠, A♠, Q♦, 10♥)",2021-01-16T02:03:37.570Z,161076261757203
"""Joaking @ oxOFrEyGQ-"" shows a 9♦, A♠.",2021-01-16T02:03:37.570Z,161076261757202
"""Halvor @ F7RG18rOxO"" collected 24 from pot with Pair, J's (combination: J♥, J♠, A♦, Q♦, 10♥)",2021-01-16T02:03:37.570Z,161076261757201
"""Halvor @ F7RG18rOxO"" shows a A♦, 6♠.",2021-01-16T02:03:37.570Z,161076261757200
"""Joaking @ oxOFrEyGQ-"" checks",2021-01-16T02:03:36.767Z,161076261676800
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T02:03:33.518Z,161076261351800
"River: J♥, Q♦, J♠, 10♥ [7♣]",2021-01-16T02:03:28.958Z,161076260896900
"""Joaking @ oxOFrEyGQ-"" calls 11",2021-01-16T02:03:28.143Z,161076260814400
"""Halvor @ F7RG18rOxO"" bets 11",2021-01-16T02:03:20.878Z,161076260087900
"Turn: J♥, Q♦, J♠ [10♥]",2021-01-16T02:03:15.224Z,161076259522500
"""Joaking @ oxOFrEyGQ-"" checks",2021-01-16T02:03:14.409Z,161076259441000
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T02:03:12.519Z,161076259252000
"Flop:  [J♥, Q♦, J♠]",2021-01-16T02:03:08.133Z,161076258813400
"""Joaking @ oxOFrEyGQ-"" calls 13",2021-01-16T02:03:07.325Z,161076258732600
"""Halvor @ F7RG18rOxO"" raises to 13",2021-01-16T02:03:03.328Z,161076258332800
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T02:02:58.441Z,161076257844200
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T02:02:41.112Z,161076256111300
"""Joaking @ oxOFrEyGQ-"" posts a big blind of 2",2021-01-16T02:02:39.213Z,161076255921808
"""Halvor @ F7RG18rOxO"" posts a small blind of 1",2021-01-16T02:02:39.213Z,161076255921807
"Your hand is 4♠, 8♥",2021-01-16T02:02:39.213Z,161076255921803
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2060) | #7 ""Halvor @ F7RG18rOxO"" (1450) | #8 ""Joaking @ oxOFrEyGQ-"" (1572) | #9 ""snigen @ 4-XEj5-BIv"" (709)",2021-01-16T02:02:39.213Z,161076255921802
"-- starting hand #281  (No Limit Texas Hold'em) (dead button) --",2021-01-16T02:02:39.213Z,161076255921801
"The player ""Stig @ wNb2m3SlGA"" quits the game with a stack of 0.",2021-01-16T02:02:39.213Z,161076255921800
"-- ending hand #280 --",2021-01-16T02:02:33.177Z,161076255317903
"""Stig @ wNb2m3SlGA"" shows a 5♠, 6♦.",2021-01-16T02:02:33.177Z,161076255317902
"""Halvor @ F7RG18rOxO"" collected 361 from pot with Straight, Q High (combination: Q♣, J♣, 10♥, 9♦, 8♦)",2021-01-16T02:02:33.177Z,161076255317901
"""Halvor @ F7RG18rOxO"" shows a Q♣, J♣.",2021-01-16T02:02:33.177Z,161076255317900
"""Halvor @ F7RG18rOxO"" calls 139",2021-01-16T02:02:32.364Z,161076255236500
"""Stig @ wNb2m3SlGA"" bets 139 and go all in",2021-01-16T02:02:29.216Z,161076254921600
"River: 7♠, 10♥, 9♦, 10♦ [8♦]",2021-01-16T02:02:22.984Z,161076254298900
"""Stig @ wNb2m3SlGA"" calls 11",2021-01-16T02:02:22.172Z,161076254217300
"""Halvor @ F7RG18rOxO"" bets 11",2021-01-16T02:02:20.036Z,161076254003700
"""Stig @ wNb2m3SlGA"" checks",2021-01-16T02:02:17.207Z,161076253720700
"Turn: 7♠, 10♥, 9♦ [10♦]",2021-01-16T02:02:15.222Z,161076253522400
"""Stig @ wNb2m3SlGA"" calls 11",2021-01-16T02:02:14.416Z,161076253441700
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T02:02:12.370Z,161076253237100
"""Halvor @ F7RG18rOxO"" bets 11",2021-01-16T02:02:07.908Z,161076252790900
"""Stig @ wNb2m3SlGA"" checks",2021-01-16T02:02:03.364Z,161076252336500
"Flop:  [7♠, 10♥, 9♦]",2021-01-16T02:01:59.555Z,161076251955600
"""Stig @ wNb2m3SlGA"" calls 13",2021-01-16T02:01:58.747Z,161076251874800
"""snigen @ 4-XEj5-BIv"" calls 13",2021-01-16T02:01:56.949Z,161076251695000
"""Halvor @ F7RG18rOxO"" raises to 13",2021-01-16T02:01:53.126Z,161076251312700
"""Stig @ wNb2m3SlGA"" calls 6",2021-01-16T02:01:47.000Z,161076250700100
"The admin approved the player ""erling @ YCJSl2b6B9"" participation with a stack of 400.",2021-01-16T02:01:44.493Z,161076250449600
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T02:01:43.855Z,161076250385800
"The player ""erling @ YCJSl2b6B9"" requested a seat.",2021-01-16T02:01:38.923Z,161076249892500
"""snigen @ 4-XEj5-BIv"" raises to 6",2021-01-16T02:01:37.515Z,161076249751600
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T02:01:33.471Z,161076249347300
"""Halvor @ F7RG18rOxO"" posts a big blind of 2",2021-01-16T02:01:31.062Z,161076249106609
"""Stig @ wNb2m3SlGA"" posts a small blind of 1",2021-01-16T02:01:31.062Z,161076249106608
"Your hand is 9♥, 3♥",2021-01-16T02:01:31.062Z,161076249106603
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2060) | #4 ""Stig @ wNb2m3SlGA"" (174) | #7 ""Halvor @ F7RG18rOxO"" (1263) | #8 ""Joaking @ oxOFrEyGQ-"" (1572) | #9 ""snigen @ 4-XEj5-BIv"" (722)",2021-01-16T02:01:31.062Z,161076249106602
"-- starting hand #280  (No Limit Texas Hold'em) (dealer: ""Haugboi @ DeebGJIyUA"") --",2021-01-16T02:01:31.062Z,161076249106601
"The player ""erling @ YCJSl2b6B9"" quits the game with a stack of 0.",2021-01-16T02:01:31.062Z,161076249106600
"-- ending hand #279 --",2021-01-16T02:01:25.029Z,161076248503102
"""snigen @ 4-XEj5-BIv"" collected 278 from pot with Two Pair, K's & J's (combination: K♥, K♣, J♣, J♦, 8♦)",2021-01-16T02:01:25.029Z,161076248503101
"""snigen @ 4-XEj5-BIv"" collected 444 from pot with Two Pair, K's & J's (combination: K♥, K♣, J♣, J♦, 8♦)",2021-01-16T02:01:25.029Z,161076248503100
"River: K♣, J♦, 5♠, 8♦ [7♥]",2021-01-16T02:01:22.006Z,161076248201000
"""erling @ YCJSl2b6B9"" shows a 5♥, 9♥.",2021-01-16T02:01:18.994Z,161076247899502
"""snigen @ 4-XEj5-BIv"" shows a K♥, J♣.",2021-01-16T02:01:18.994Z,161076247899501
"""Halvor @ F7RG18rOxO"" shows a Q♣, 9♠.",2021-01-16T02:01:18.994Z,161076247899500
"""Halvor @ F7RG18rOxO"" calls 25",2021-01-16T02:01:18.179Z,161076247818000
"""snigen @ 4-XEj5-BIv"" bets 25 and go all in",2021-01-16T02:01:16.526Z,161076247652700
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T02:01:12.278Z,161076247228300
"Turn: K♣, J♦, 5♠ [8♦]",2021-01-16T02:01:06.530Z,161076246653300
"""Halvor @ F7RG18rOxO"" calls 227",2021-01-16T02:01:05.724Z,161076246572500
"""snigen @ 4-XEj5-BIv"" raises to 227",2021-01-16T02:00:56.437Z,161076245643700
"""Halvor @ F7RG18rOxO"" calls 113",2021-01-16T02:00:50.096Z,161076245009600
"""Stig @ wNb2m3SlGA"" folds",2021-01-16T02:00:45.203Z,161076244520300
"""erling @ YCJSl2b6B9"" raises to 113 and go all in",2021-01-16T02:00:43.151Z,161076244315100
"""snigen @ 4-XEj5-BIv"" calls 33",2021-01-16T02:00:37.470Z,161076243747100
"""Halvor @ F7RG18rOxO"" bets 33",2021-01-16T02:00:34.569Z,161076243456900
"""Stig @ wNb2m3SlGA"" checks",2021-01-16T02:00:29.547Z,161076242954700
"Flop:  [K♣, J♦, 5♠]",2021-01-16T02:00:27.015Z,161076242702800
"""Halvor @ F7RG18rOxO"" calls 26",2021-01-16T02:00:26.207Z,161076242620800
"""Stig @ wNb2m3SlGA"" calls 26",2021-01-16T02:00:24.535Z,161076242453600
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T02:00:22.642Z,161076242264300
"""erling @ YCJSl2b6B9"" calls 26",2021-01-16T02:00:21.706Z,161076242170600
"""snigen @ 4-XEj5-BIv"" raises to 26",2021-01-16T02:00:19.796Z,161076241979700
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T02:00:15.983Z,161076241598400
"""Halvor @ F7RG18rOxO"" raises to 13",2021-01-16T02:00:15.055Z,161076241505600
"""Stig @ wNb2m3SlGA"" posts a big blind of 2",2021-01-16T02:00:09.878Z,161076240988110
"""Haugboi @ DeebGJIyUA"" posts a small blind of 1",2021-01-16T02:00:09.878Z,161076240988109
"Your hand is 4♣, 3♥",2021-01-16T02:00:09.878Z,161076240988103
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2061) | #4 ""Stig @ wNb2m3SlGA"" (200) | #7 ""Halvor @ F7RG18rOxO"" (1541) | #8 ""Joaking @ oxOFrEyGQ-"" (1572) | #9 ""snigen @ 4-XEj5-BIv"" (278) | #10 ""erling @ YCJSl2b6B9"" (139)",2021-01-16T02:00:09.878Z,161076240988102
"-- starting hand #279  (No Limit Texas Hold'em) (dealer: ""erling @ YCJSl2b6B9"") --",2021-01-16T02:00:09.878Z,161076240988101
"The player ""Stig @ wNb2m3SlGA"" joined the game with a stack of 200.",2021-01-16T02:00:09.878Z,161076240988100
"-- ending hand #278 --",2021-01-16T02:00:06.945Z,161076240694602
"""snigen @ 4-XEj5-BIv"" collected 82 from pot",2021-01-16T02:00:06.945Z,161076240694601
"Uncalled bet of 40 returned to ""snigen @ 4-XEj5-BIv""",2021-01-16T02:00:06.945Z,161076240694600
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T02:00:06.127Z,161076240612800
"""Halvor @ F7RG18rOxO"" folds",2021-01-16T02:00:05.199Z,161076240520000
"""erling @ YCJSl2b6B9"" folds",2021-01-16T02:00:01.144Z,161076240114500
"""snigen @ 4-XEj5-BIv"" bets 40",2021-01-16T01:59:58.030Z,161076239803000
"""Joaking @ oxOFrEyGQ-"" checks",2021-01-16T01:59:52.877Z,161076239287800
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T01:59:50.665Z,161076239066600
"""erling @ YCJSl2b6B9"" checks",2021-01-16T01:59:47.647Z,161076238764800
"Flop:  [J♣, 3♥, 4♣]",2021-01-16T01:59:44.527Z,161076238452800
"""Joaking @ oxOFrEyGQ-"" calls 20",2021-01-16T01:59:43.723Z,161076238372300
"""Halvor @ F7RG18rOxO"" calls 20",2021-01-16T01:59:42.119Z,161076238212000
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T01:59:39.576Z,161076237957700
"""erling @ YCJSl2b6B9"" calls 20",2021-01-16T01:59:38.632Z,161076237863200
"""snigen @ 4-XEj5-BIv"" raises to 20",2021-01-16T01:59:35.787Z,161076237578700
"The admin approved the player ""Stig @ wNb2m3SlGA"" participation with a stack of 200.",2021-01-16T01:59:32.086Z,161076237208900
"""Joaking @ oxOFrEyGQ-"" calls 11",2021-01-16T01:59:28.973Z,161076236897400
"""Halvor @ F7RG18rOxO"" raises to 11",2021-01-16T01:59:26.278Z,161076236627900
"The player ""Stig @ wNb2m3SlGA"" requested a seat.",2021-01-16T01:59:25.321Z,161076236532400
"""Haugboi @ DeebGJIyUA"" posts a big blind of 2",2021-01-16T01:59:16.665Z,161076235666909
"""erling @ YCJSl2b6B9"" posts a small blind of 1",2021-01-16T01:59:16.665Z,161076235666908
"Your hand is 6♣, A♦",2021-01-16T01:59:16.665Z,161076235666903
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2063) | #7 ""Halvor @ F7RG18rOxO"" (1561) | #8 ""Joaking @ oxOFrEyGQ-"" (1592) | #9 ""snigen @ 4-XEj5-BIv"" (216) | #10 ""erling @ YCJSl2b6B9"" (159)",2021-01-16T01:59:16.665Z,161076235666902
"-- starting hand #278  (No Limit Texas Hold'em) (dealer: ""snigen @ 4-XEj5-BIv"") --",2021-01-16T01:59:16.665Z,161076235666901
"The player ""Stig @ wNb2m3SlGA"" quits the game with a stack of 0.",2021-01-16T01:59:16.665Z,161076235666900
"-- ending hand #277 --",2021-01-16T01:59:10.645Z,161076235064603
"""Stig @ wNb2m3SlGA"" shows a A♦, 9♥.",2021-01-16T01:59:10.645Z,161076235064602
"""Halvor @ F7RG18rOxO"" collected 469 from pot with Two Pair, J's & 6's (combination: J♣, J♦, 6♣, 6♦, 8♠)",2021-01-16T01:59:10.645Z,161076235064601
"""Halvor @ F7RG18rOxO"" shows a J♣, J♦.",2021-01-16T01:59:10.645Z,161076235064600
"""Halvor @ F7RG18rOxO"" calls 82",2021-01-16T01:59:09.838Z,161076234983900
"""Stig @ wNb2m3SlGA"" bets 82 and go all in",2021-01-16T01:59:07.401Z,161076234740200
"River: 8♠, 3♠, 6♣, 6♦ [7♦]",2021-01-16T01:59:01.428Z,161076234143200
"""Halvor @ F7RG18rOxO"" calls 76",2021-01-16T01:59:00.622Z,161076234062300
"""Stig @ wNb2m3SlGA"" bets 76",2021-01-16T01:58:57.167Z,161076233716800
"Turn: 8♠, 3♠, 6♣ [6♦]",2021-01-16T01:58:50.661Z,161076233066300
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T01:58:49.848Z,161076232984900
"""erling @ YCJSl2b6B9"" folds",2021-01-16T01:58:34.983Z,161076231498400
"""Halvor @ F7RG18rOxO"" calls 38",2021-01-16T01:58:34.048Z,161076231404900
"""Stig @ wNb2m3SlGA"" bets 38",2021-01-16T01:58:31.968Z,161076231196900
"""Haugboi @ DeebGJIyUA"" checks",2021-01-16T01:58:25.611Z,161076230561200
"""erling @ YCJSl2b6B9"" checks",2021-01-16T01:58:23.804Z,161076230380400
"Flop:  [8♠, 3♠, 6♣]",2021-01-16T01:58:20.405Z,161076230040700
"""Haugboi @ DeebGJIyUA"" calls 19",2021-01-16T01:58:19.599Z,161076229959900
"""erling @ YCJSl2b6B9"" calls 19",2021-01-16T01:58:15.561Z,161076229556800
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T01:58:13.652Z,161076229365300
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T01:58:12.721Z,161076229272200
"""Halvor @ F7RG18rOxO"" calls 19",2021-01-16T01:58:06.763Z,161076228676400
"""Stig @ wNb2m3SlGA"" raises to 19",2021-01-16T01:58:05.022Z,161076228502300
"""Haugboi @ DeebGJIyUA"" raises to 6",2021-01-16T01:58:00.088Z,161076228008900
"""erling @ YCJSl2b6B9"" posts a big blind of 2",2021-01-16T01:57:40.678Z,161076226067909
"""snigen @ 4-XEj5-BIv"" posts a small blind of 1",2021-01-16T01:57:40.678Z,161076226067908
"Your hand is 10♣, A♣",2021-01-16T01:57:40.678Z,161076226067902
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2082) | #4 ""Stig @ wNb2m3SlGA"" (215) | #7 ""Halvor @ F7RG18rOxO"" (1307) | #8 ""Joaking @ oxOFrEyGQ-"" (1592) | #9 ""snigen @ 4-XEj5-BIv"" (217) | #10 ""erling @ YCJSl2b6B9"" (178)",2021-01-16T01:57:40.678Z,161076226067901
"-- starting hand #277  (No Limit Texas Hold'em) (dealer: ""Joaking @ oxOFrEyGQ-"") --",2021-01-16T01:57:40.678Z,161076226067900
"-- ending hand #276 --",2021-01-16T01:57:37.762Z,161076225776302
"""Halvor @ F7RG18rOxO"" collected 69 from pot",2021-01-16T01:57:37.762Z,161076225776301
"Uncalled bet of 69 returned to ""Halvor @ F7RG18rOxO""",2021-01-16T01:57:37.762Z,161076225776300
"""Stig @ wNb2m3SlGA"" folds",2021-01-16T01:57:36.955Z,161076225695600
"""erling @ YCJSl2b6B9"" folds",2021-01-16T01:57:35.328Z,161076225532800
"""Halvor @ F7RG18rOxO"" bets 69",2021-01-16T01:57:33.717Z,161076225371800
"""Stig @ wNb2m3SlGA"" checks",2021-01-16T01:57:28.470Z,161076224847100
"""erling @ YCJSl2b6B9"" checks",2021-01-16T01:57:26.242Z,161076224624300
"Turn: J♥, 5♣, 6♦ [4♣]",2021-01-16T01:57:23.278Z,161076224328000
"""Stig @ wNb2m3SlGA"" calls 11",2021-01-16T01:57:22.471Z,161076224247200
"""erling @ YCJSl2b6B9"" calls 11",2021-01-16T01:57:20.707Z,161076224070800
"""Halvor @ F7RG18rOxO"" bets 11",2021-01-16T01:57:18.994Z,161076223899600
"""Stig @ wNb2m3SlGA"" checks",2021-01-16T01:57:15.219Z,161076223522000
"""erling @ YCJSl2b6B9"" checks",2021-01-16T01:57:12.417Z,161076223241800
"Flop:  [J♥, 5♣, 6♦]",2021-01-16T01:57:08.136Z,161076222813700
"""erling @ YCJSl2b6B9"" calls 11",2021-01-16T01:57:07.328Z,161076222732900
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T01:57:05.301Z,161076222530200
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T01:57:04.363Z,161076222436400
"""Halvor @ F7RG18rOxO"" calls 11",2021-01-16T01:57:03.421Z,161076222342200
"""Stig @ wNb2m3SlGA"" raises to 11",2021-01-16T01:57:01.028Z,161076222102900
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T01:56:55.719Z,161076221571900
"""erling @ YCJSl2b6B9"" calls 2",2021-01-16T01:56:54.786Z,161076221478700
"""snigen @ 4-XEj5-BIv"" posts a big blind of 2",2021-01-16T01:56:52.579Z,161076221258210
"""Joaking @ oxOFrEyGQ-"" posts a small blind of 1",2021-01-16T01:56:52.579Z,161076221258209
"Your hand is 10♠, 8♦",2021-01-16T01:56:52.579Z,161076221258203
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2082) | #4 ""Stig @ wNb2m3SlGA"" (237) | #7 ""Halvor @ F7RG18rOxO"" (1260) | #8 ""Joaking @ oxOFrEyGQ-"" (1593) | #9 ""snigen @ 4-XEj5-BIv"" (219) | #10 ""erling @ YCJSl2b6B9"" (200)",2021-01-16T01:56:52.579Z,161076221258202
"-- starting hand #276  (No Limit Texas Hold'em) (dealer: ""Halvor @ F7RG18rOxO"") --",2021-01-16T01:56:52.579Z,161076221258201
"The player ""erling @ YCJSl2b6B9"" joined the game with a stack of 200.",2021-01-16T01:56:52.579Z,161076221258200
"-- ending hand #275 --",2021-01-16T01:56:49.670Z,161076220967102
"""Stig @ wNb2m3SlGA"" collected 70 from pot",2021-01-16T01:56:49.670Z,161076220967101
"Uncalled bet of 50 returned to ""Stig @ wNb2m3SlGA""",2021-01-16T01:56:49.670Z,161076220967100
"""Halvor @ F7RG18rOxO"" folds",2021-01-16T01:56:48.866Z,161076220886700
"""Stig @ wNb2m3SlGA"" bets 50",2021-01-16T01:56:45.745Z,161076220574600
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T01:56:40.586Z,161076220058700
"River: J♥, K♦, 3♥, 8♥ [A♥]",2021-01-16T01:56:21.991Z,161076218199400
"""Halvor @ F7RG18rOxO"" calls 21",2021-01-16T01:56:21.175Z,161076218117900
"""Stig @ wNb2m3SlGA"" bets 21",2021-01-16T01:56:19.386Z,161076217938700
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T01:56:14.664Z,161076217466500
"Turn: J♥, K♦, 3♥ [8♥]",2021-01-16T01:56:06.594Z,161076216659600
"""Halvor @ F7RG18rOxO"" calls 7",2021-01-16T01:56:05.787Z,161076216578800
"""Stig @ wNb2m3SlGA"" bets 7",2021-01-16T01:56:03.229Z,161076216323000
"""Halvor @ F7RG18rOxO"" checks",2021-01-16T01:55:59.145Z,161076215914600
"The admin approved the player ""erling @ YCJSl2b6B9"" participation with a stack of 200.",2021-01-16T01:55:47.758Z,161076214776700
"Flop:  [J♥, K♦, 3♥]",2021-01-16T01:55:47.183Z,161076214718400
"""Joaking @ oxOFrEyGQ-"" folds",2021-01-16T01:55:46.377Z,161076214637800
"""Halvor @ F7RG18rOxO"" calls 6",2021-01-16T01:55:45.445Z,161076214544500
"The player ""erling @ YCJSl2b6B9"" requested a seat.",2021-01-16T01:55:42.870Z,161076214287100
"""Stig @ wNb2m3SlGA"" raises to 6",2021-01-16T01:55:40.311Z,161076214031200
"""Haugboi @ DeebGJIyUA"" folds",2021-01-16T01:55:36.422Z,161076213642200
"""snigen @ 4-XEj5-BIv"" folds",2021-01-16T01:55:34.896Z,161076213489700
"""Joaking @ oxOFrEyGQ-"" posts a big blind of 2",2021-01-16T01:55:32.976Z,161076213298209
"""Halvor @ F7RG18rOxO"" posts a small blind of 1",2021-01-16T01:55:32.976Z,161076213298208
"Your hand is 7♣, J♠",2021-01-16T01:55:32.976Z,161076213298203
"Player stacks: #1 ""Haugboi @ DeebGJIyUA"" (2082) | #4 ""Stig @ wNb2m3SlGA"" (201) | #7 ""Halvor @ F7RG18rOxO"" (1294) | #8 ""Joaking @ oxOFrEyGQ-"" (1595) | #9 ""snigen @ 4-XEj5-BIv"" (219)",2021-01-16T01:55:32.976Z,161076213298202
"-- starting hand #275  (No Limit Texas Hold'em) (dead button) --",2021-01-16T01:55:32.976Z,161076213298201
"The player ""erling @ YCJSl2b6B9"" quits the game with a stack of 0.",2021-01-16T01:55:32.976Z,161076213298200
"-- ending hand #274 --",2021-01-16T01:55:26.966Z,161076212696703
"""erling @ YCJSl2b6B9"" shows a 7♦, 2♥.",2021-01-16T01:55:26.966Z,161076212696702
"""Joaking @ oxOFrEyGQ-"" collected 864 from pot with Three of a Kind, 9's (combination: 9♦, 9♣, 9♠, K♥, J♥)",2021-01-16T01:55:26.966Z,161076212696701
